pr_id,title,topics_from_ner
e100,Scratch Wound Healing Assay,"chemical substance, 0.1976
software, 0.1961
product, 0.1958
chemistry, 0.1955
science, 0.1904
physics, 0.1885
research, 0.1868"
e1029,ADCC Assay Protocol,"biological process, 0.2150
process, 0.2011
carbon dioxide transmembrane transport, 0.1961
death, 0.1951
response to carbon dioxide, 0.1925
cellular response to carbon dioxide, 0.1925
carbon dioxide transport, 0.1924"
e1072,Catalase Activity Assay in Candida glabrata,"protein, 0.2173
chemistry, 0.2095
chemical compound, 0.2082
chemical substance, 0.2033
cell type, 0.1970
biopolymer, 0.1970
establishment of protein localization to spindle pole body, 0.1967"
e1077,RNA Isolation and Northern Blot Analysis,"biological process, 0.1943
process, 0.1927
chemical compound, 0.1922
chemical substance, 0.1909
chemistry, 0.1904
science, 0.1868
research, 0.1832"
e1090,Flow Cytometric Analysis of Autophagic Activity with Cyto-ID Staining in Primary Cells,"process, 0.1978
chemical compound, 0.1975
biological process, 0.1927
glucose, 0.1925
concept, 0.1898
interaction science, 0.1878
technique, 0.1862"
e1136,Preparation of Parasite Protein Extracts and Western Blot Analysis,"protein, 0.1980
chemical substance, 0.1965
chemical compound, 0.1924
materials science, 0.1909
biopolymer, 0.1882
product, 0.1879
technology, 0.1847"
e1180,Macrophage Inflammatory Assay,"protein, 0.1793
group or class of proteins, 0.1781
cell type, 0.1776
pharmacology, 0.1765
psychology, 0.1757
area of mathematics, 0.1733
cell, 0.1715"
e1183,Wnt Reporter Activity Assay,"chemical compound, 0.1532
carbon dioxide, 0.1493
cell type, 0.1452
gas, 0.1415
cell, 0.1404
gel, 0.1386
protein, 0.1375"
e122,Intracellular Cytokine (INF-gamma) Staining Assay,"cell type, 0.2071
cell, 0.2037
cytology, 0.1860
chemical compound, 0.1822
protein, 0.1818
anatomical structure, 0.1814
chemical substance, 0.1804"
e1235,Gentamicin Protection Assay to Determine Bacterial Survival within Macrophages,"chemical compound, 0.2084
L-Glutamine, 0.1918
cell type, 0.1892
carbon dioxide, 0.1866
water, 0.1866
ethanol, 0.1836
dihydrogen chalcogenide, 0.1807"
e1236,Dimethylmethylene Blue Assay (DMMB),"glycine, 0.3254
chemical compound, 0.3068
amino acid, 0.2991
medication, 0.2868
glycosaminoglycan, 0.2855
dihydrogen chalcogenide, 0.2855
carbon, 0.2829"
e1287,Fractionation by Ultracentrifugation of Gram Negative Cytoplasmic and Membrane Proteins,"protein, 0.1946
anthropology, 0.1862
chemical compound, 0.1821
chemical substance, 0.1815
biopolymer, 0.1812
pharmacology, 0.1809
mathematical analysis, 0.1771"
e1289,Analysis of Intestinal Permeability in Mice,"chemical compound, 0.1775
anatomical structure, 0.1770
ethanol, 0.1711
biomedical measurand, 0.1700
chemical element, 0.1653
mathematical analysis, 0.1626
chemistry, 0.1625"
e1295,Infectious Focus Assays and Multiplicity of Infection (MOI) Calculations for Alpha-herpesviruses,"cell, 0.1656
cytology, 0.1621
automation, 0.1582
cell type, 0.1582
interaction science, 0.1572
media history, 0.1565
chemical substance, 0.1560"
e1308,Minimal Inhibitory Concentration (MIC) Assay for Acinetobacter baumannii,"visual perception, 0.1585
psychology terminology, 0.1568
behavior, 0.1556
biological process, 0.1537
eye, 0.1492
occupation, 0.1481
profession, 0.1475"
e1374,Analysis of Protein Stability by the Cycloheximide Chase Assay,"protein, 0.2458
chemical compound, 0.2368
biological process, 0.2272
specialty, 0.2244
establishment of protein localization to spindle pole body, 0.2234
establishment of protein localization to mitotic spindle pole body, 0.2233
microtubule polymerization based protein transport to cell tip cortex, 0.2233"
e1428,RNA Isolation from Synechocystis,"process, 0.1874
biological process, 0.1849
occurrence, 0.1765
chemical compound, 0.1751
technique, 0.1748
cell, 0.1731
RNA, 0.1728"
e144,Mouse Embryonic Stem Cell Differentiation to Hematopoietic Precursors,"chemical compound, 0.1977
physics, 0.1898
philosophy, 0.1872
cell type, 0.1870
limnology, 0.1869
cell biology, 0.1858
anatomical structure, 0.1847"
e1467,Measurement of Chlorophyll a and Carotenoids Concentration in Cyanobacteria,"chemical compound, 0.1939
photon, 0.1914
type of quantum particle, 0.1909
methanol, 0.1853
sociology, 0.1825
mathematical analysis, 0.1821
labour economics, 0.1818"
e1471,Murine Liver Myeloid Cell Isolation Protocol,"biology, 0.2100
biological process, 0.2031
life, 0.2021
physics, 0.2014
science, 0.2009
chemical substance, 0.2008
cell biology, 0.1989"
e1569,Isolation of Rhizosphere Bacterial Communities from Soil,"construction, 0.1798
agriculture, 0.1785
biology, 0.1783
science, 0.1778
intentional human action, 0.1761
economic branch, 0.1746
food science, 0.1742"
e16,Spot Assay for Yeast,"chemical compound, 0.1738
cell type, 0.1652
ethanol, 0.1641
cell, 0.1602
water, 0.1590
dihydrogen chalcogenide, 0.1545
cytology, 0.1525"
e162,Alcian Blue – Alizarin Red Staining of Mouse Skeleton,"chemical substance, 0.2051
chemical compound, 0.2023
medication, 0.2015
chemistry, 0.1974
ethanol, 0.1940
acetic acid, 0.1892
metabolite, 0.1852"
e172,"Culture, Differentiation and Transfection of C2C12 Myoblasts","cell, 0.1873
cell line, 0.1750
cell biology, 0.1746
cytology, 0.1727
cell type, 0.1713
biological component, 0.1663
unit, 0.1663"
e1797,Preparation and Immunofluorescence Staining of the Trachea in Drosophila Larvae and Pupae,"chemical substance, 0.1984
physics, 0.1964
philosophy, 0.1963
protein, 0.1960
anatomical structure, 0.1935
behavioural sciences, 0.1923
profession, 0.1921"
e186,Analysis of Mouse Liver Glycogen Content,"chemical compound, 0.2246
chemical substance, 0.2103
water, 0.2026
carbon dioxide, 0.2025
glucose, 0.2005
medication, 0.1977
NADPH, 0.1948"
e187,Clonogenic Assay,"chemistry, 0.1967
interaction science, 0.1948
communication medium, 0.1932
pharmacology, 0.1926
physics, 0.1906
media history, 0.1897
chemical substance, 0.1887"
e191,c-Fos and Arc Immunohistochemistry on Rat Cerebellum,"chemical substance, 0.2014
chemistry, 0.2008
anatomical structure, 0.1964
chemical compound, 0.1954
product, 0.1908
protein, 0.1894
neuroscience, 0.1880"
e1912,BODIPY 493/503 Staining of Neutral Lipid Droplets for Microscopy and Quantification by Flow Cytometry,"chemistry, 0.2110
chemical compound, 0.2047
L-Glutamine, 0.1942
science, 0.1909
software, 0.1883
biological process, 0.1860
chemical substance, 0.1860"
e195,Propidium Iodide Staining of Cells for FACS Analysis,"chemical compound, 0.2323
ethanol, 0.2308
DNA, 0.2275
biological process, 0.2251
chemical substance, 0.2174
DNA transport, 0.2174
DNA metabolic process, 0.2159"
e1984,Sulforhodamine B (SRB) Assay in Cell Culture to Investigate Cell Proliferation,"biological process, 0.2168
process, 0.2037
life, 0.1966
carbon dioxide transmembrane transport, 0.1939
response to carbon dioxide, 0.1938
cellular response to carbon dioxide, 0.1938
carbon dioxide transport, 0.1937"
e2045,Vascular Smooth Muscle Cell Isolation and Culture from Mouse Aorta,"chemical substance, 0.2043
chemical compound, 0.2019
protein, 0.1988
cell type, 0.1946
anatomical structure, 0.1945
physics, 0.1944
group or class of proteins, 0.1931"
e212,In vitro Protein Kinase Assay Using Yeast Sch9,"chemical compound, 0.1956
protein, 0.1874
cell type, 0.1853
sodium lauryl sulfate, 0.1816
sirolimus, 0.1804
gel, 0.1758
phosphorus, 0.1749"
e220,Soft–Agar colony Formation Assay,"chemical substance, 0.2023
product, 0.1955
manifestation, 0.1853
chemical compound, 0.1847
solvent, 0.1813
medication, 0.1807
continuous medium, 0.1800"
e2273,In vitro Assays for Measuring Endothelial Permeability by Transwells and Electrical Impedance Systems,"chemistry, 0.2084
materials science, 0.1929
interaction science, 0.1916
chemical compound, 0.1916
organic chemistry, 0.1894
branch of science, 0.1875
polymer science, 0.1830"
e235,Hippocampal Neuron Dissociation Transfection and Culture in Microfluidics Chambers,"chemical substance, 0.2018
product, 0.1964
medication, 0.1880
chemical compound, 0.1869
ethanol, 0.1809
cell type, 0.1789
chemistry, 0.1789"
e247,Senescence Associated β-galactosidase Staining,"concept, 0.1529
heart arrhythmia, 0.1479
medical finding, 0.1470
tachycardia, 0.1465
mathematical concept, 0.1459
symptom, 0.1449
unit, 0.1446"
e250,Co-immunoprecipitation in Yeast,"cell, 0.1564
cytology, 0.1561
cell type, 0.1523
cellular component, 0.1502
ribonucleoprotein, 0.1482
anthropology, 0.1477
chemical compound, 0.1456"
e2505,Superoxide Dismutase (SOD) and Catalase (CAT) Activity Assay  Protocols for Caenorhabditis elegans,"chemistry, 0.2185
branch of science, 0.2153
area of mathematics, 0.2094
chemical substance, 0.2057
chemical compound, 0.2029
biology, 0.2029
natural science, 0.2029"
e251,Ribosome Fractionation in Yeast,"process, 0.1975
biological process, 0.1947
chemical substance, 0.1841
intentional human action, 0.1829
chemical compound, 0.1812
ethanol, 0.1807
product, 0.1800"
e252,Minimum Inhibitory Concentration (MIC) Assay for Antifungal Drugs,"area of mathematics, 0.2083
chemical substance, 0.1983
mathematics, 0.1875
product, 0.1871
science, 0.1869
cell, 0.1861
chemical compound, 0.1859"
e260,In vitro Human Umbilical Vein Endothelial Cells (HUVEC) Tube-formation Assay,"chemical compound, 0.1932
chemical substance, 0.1858
group or class of proteins, 0.1824
anatomical structure, 0.1819
cell type, 0.1815
cell biology, 0.1806
cell, 0.1803"
e261,In vivo Matrigel Plug Angiogenesis Assay,"formaldehyde, 0.2209
chemical compound, 0.2197
carbon, 0.1997
formaldehyde metabolic process, 0.1959
formaldehyde catabolic process, 0.1957
formaldehyde biosynthetic process, 0.1956
response to formaldehyde, 0.1955"
e263,Detection of Hydrogen Peroxide by DAB Staining in Arabidopsis Leaves Updated,"botany, 0.1694
materials science, 0.1663
interaction science, 0.1653
plant, 0.1650
science, 0.1632
base material, 0.1627
taxon, 0.1603"
e2763,Microbial Mutagenicity Assay: Ames Test,"chemical compound, 0.2133
chemistry, 0.2016
chemical substance, 0.1999
protein, 0.1989
L-leucine, 0.1962
L-Histidine, 0.1921
biotin, 0.1912"
e3089,"Use of Gas Chromatography to Quantify Short Chain Fatty Acids in the Serum, Colonic Luminal Content and Feces of Mice","chemistry, 0.2135
chemical substance, 0.2097
specialty, 0.1993
chemical compound, 0.1987
software, 0.1977
organic chemistry, 0.1957
biology, 0.1951"
e3097,Genome-wide Estimation of Evolutionary Distance and Phylogenetic Analysis of Homologous Genes,"branch of science, 0.2084
science, 0.2045
automation, 0.1988
mathematics, 0.1984
construction, 0.1977
cell biology, 0.1976
genetics, 0.1971"
e313,Detection of Intracellular Reactive Oxygen Species (CM-H2DCFDA),"cell, 0.2076
cell biology, 0.2071
chemical compound, 0.2045
cytology, 0.1979
cell type, 0.1948
chemical substance, 0.1942
life, 0.1938"
e314,"Isolation, Purification, and Culture of Primary Murine Microglia Cells","cell, 0.1809
cell biology, 0.1783
cytology, 0.1747
cell type, 0.1730
tissue, 0.1706
biological component, 0.1681
neuroscience, 0.1680"
e322,In vitro Culture of Human PBMCs,"anthropology, 0.2061
interaction science, 0.1986
human, 0.1981
culture, 0.1898
immunology, 0.1898
communication medium, 0.1866
cultural studies, 0.1864"
e323,Isolation of Human PBMCs,"cell, 0.2271
anthropology, 0.2251
cytology, 0.2244
human, 0.2238
interaction science, 0.2194
human body, 0.2176
blood, 0.2167"
e325,In vitro Tumorsphere Formation Assays,"cell type, 0.1798
cell, 0.1789
chemical substance, 0.1763
unit, 0.1681
anatomical structure, 0.1680
chemical compound, 0.1660
tissue, 0.1657"
e327,Organotypic Slice Culture of Embryonic Brain Sections,"chemical substance, 0.1983
medication, 0.1965
L-Glutamine, 0.1909
pharmacology, 0.1858
chemical compound, 0.1848
drug, 0.1838
brain region, 0.1827"
e3295,CRISPR/Cas9 + AAV-mediated Intra-embryonic Gene Knocking in Mice,"chemical substance, 0.2050
chemical compound, 0.1996
cell, 0.1995
construction, 0.1983
genome, 0.1973
software, 0.1971
automation, 0.1967"
e3298,Electron Microscopy Sample Preparation Protocol Enabling Nano-to-mesoscopic Mapping of Cellular Connectomes and Their Habitats in Human Tissues and Organs,"branch of science, 0.2242
science, 0.2189
chemistry, 0.2160
physics, 0.2149
materials science, 0.2139
medicine, 0.2137
philosophy, 0.2116"
e3303,A Protocol to Map the Spatial Proteome Using HyperLOPIT in Saccharomyces cerevisiae,"area of mathematics, 0.2081
chemical substance, 0.2038
science, 0.2016
protein, 0.2005
chemical compound, 0.2002
automation, 0.1994
concept, 0.1987"
