pr_id,title,categories,Topics Predicted,max similarity,min similarity,mean similarity,median similarity
e1029,ADCC Assay Protocol,"Cytotoxicity
Immunology","protein
biological process
process
carbon dioxide transmembrane transport
death
response to carbon dioxide
cellular response to carbon dioxide",1.4403615823901665,0.9295359586241757,1.184948770507171,1.184948770507171
e1072,Catalase Activity Assay in Candida glabrata,"Microbiology
Activity
Protein
Biochemistry","botany
protein
chemistry
chemical compound
chemical substance
group or class of proteins
cell type",3.6375861597263857,1.55814461804655,2.4407132240308744,2.283561059175281
e1077,RNA Isolation and Northern Blot Analysis,"Microbiology
Molecular Biology
RNA","protein
biological process
process
chemical compound
chemistry
chemical substance
science",2.538973871058276,2.0281482472922856,2.1984234552142823,2.0281482472922856
e1090,Flow Cytometric Analysis of Autophagic Activity with Cyto-ID Staining in Primary Cells,Microbiology,"process
chemical compound
biological process
glucose
concept
interaction science
intentional human action",1.3350010667323402,1.3350010667323402,1.3350010667323402,1.3350010667323402
e1136,Preparation of Parasite Protein Extracts and Western Blot Analysis,"Microbiology
Protein
Biochemistry","interaction science
protein
chemical compound
materials science
technology
cell biology
biopolymer",3.6375861597263857,0.8649974374866046,1.7891936782331985,0.8649974374866046
e1180,Macrophage Inflammatory Assay,"Macrophage
Immunology
Cytokine","protein
psychology
group or class of proteins
pharmacology
cell type
area of mathematics
interaction science",2.9444389791664407,1.072636802264849,2.185349884163189,2.538973871058276
e1183,Wnt Reporter Activity Assay,"Ligand
Development
Stem Cell","anatomical structure
interaction science
chemical compound
carbon dioxide
cell type
gas
cell",1.6916760106710724,0.9295359586241757,1.318737678675863,1.3350010667323402
e122,Intracellular Cytokine (INF-gamma) Staining Assay,"Protein
Immunology
Biochemistry","interaction science
cell type
cell
chemical compound
cytology
anatomical structure
protein",3.6375861597263857,1.6916760106710724,2.391696286965263,1.845826690498331
e1235,Gentamicin Protection Assay to Determine Bacterial Survival within Macrophages,"Microbiology
Immunology
General","interaction science
chemical compound
L-Glutamine
cell type
carbon dioxide
water
ethanol",0.9295359586241757,0.7472144018302211,0.8270410587081889,0.8043728156701697
e1236,Dimethylmethylene Blue Assay (DMMB),"Glycoprotein
Polysaccharide
Carbohydrate
Biochemistry","cell
glycine
chemical compound
amino acid
glycosaminoglycan
medication
dihydrogen chalcogenide",2.2512917986064953,0.8043728156701697,1.7324098880168204,1.9369874688953082
