pr_id,title,categories,y_pred
e100,Scratch Wound Healing Assay,Cancer Biology|Invasion & metastasis|Cell biology assays|Cell migration|Cell Biology|Cell movement|Cell migration|Cell Biology|Cell viability|Cell proliferation,"[('interaction science', 0.49773841831079113), ('software', 0.20005971931919977), ('chemical substance', 0.19958296097706285), ('product', 0.1985185185185185), ('chemistry', 0.1968851013811343), ('science', 0.19286125503742085), ('physics', 0.1899092970521542)]"
e1029,ADCC Assay Protocol,Immunology|Immune cell function|Cytotoxicity|Cell Biology|Cell-based analysis|Flow cytometry,"[('protein', 0.37364396498206315), ('biological process', 0.21498842592592593), ('process', 0.20113697888467785), ('carbon dioxide transmembrane transport', 0.19614572333685323), ('death', 0.1951155462184874), ('cellular response to carbon dioxide', 0.1925369266649391), ('response to carbon dioxide', 0.1925369266649391)]"
e1072,Catalase Activity Assay in Candida glabrata,Microbiology|Microbial biochemistry|Protein|Activity|Biochemistry|Protein|Activity|Biochemistry|Other compound|Reactive oxygen species,"[('botany', 0.3104649910786212), ('protein', 0.21657296504522122), ('chemistry', 0.21432027092404451), ('chemical substance', 0.21105288232491662), ('chemical compound', 0.20881451802969597), ('group or class of proteins', 0.19772372238339656), ('cell type', 0.1971078976640712)]"
e1077,RNA Isolation and Northern Blot Analysis,Microbiology|Microbial genetics|RNA|RNA extraction|Molecular Biology|RNA|RNA extraction|Molecular Biology|RNA|RNA detection,"[('protein', 0.21430251857314592), ('biological process', 0.1943730146725155), ('process', 0.19233647657536296), ('chemical compound', 0.19227891665419722), ('chemical substance', 0.19096448209243572), ('chemistry', 0.18989212354071228), ('science', 0.18669184948423653)]"
e1090,Flow Cytometric Analysis of Autophagic Activity with Cyto-ID Staining in Primary Cells,Microbiology|Antimicrobial assay|Autophagy assay|Cell Biology|Cell-based analysis|Flow cytometry|Cell Biology|Cell imaging|Live-cell imaging,"[('interaction science', 0.4989807720374281), ('chemical compound', 0.19954128440366972), ('process', 0.19935301253538212), ('biological process', 0.19409448818897637), ('glucose', 0.1939417781274587), ('concept', 0.19064191802010827), ('interaction science', 0.18942110655737704)]"
e1136,Preparation of Parasite Protein Extracts and Western Blot Analysis,Microbiology|Microbial biochemistry|Protein|Immunodetection|Biochemistry|Protein|Isolation and purification|Biochemistry|Protein|Immunodetection|Western blot,"[('interaction science', 0.3118046326846378), ('protein', 0.1923348889831707), ('chemical compound', 0.19214467363662052), ('materials science', 0.18917791069689804), ('protein', 0.18765492518786908), ('technology', 0.18291862811028917), ('cell biology', 0.18220793140407288)]"
e1180,Macrophage Inflammatory Assay,Immunology|Immune cell function|Macrophage|Immunology|Immune cell function|Cytokine|Cell Biology|Cell isolation and culture|Biomimetic materials,"[('interaction science', 0.4992523416898763), ('protein', 0.18016304347826087), ('group or class of proteins', 0.17839364993945916), ('psychology', 0.17832167832167833), ('pharmacology', 0.1774625267665953), ('cell type', 0.17696516748965702), ('area of mathematics', 0.17495711835334476)]"
e1183,Wnt Reporter Activity Assay,Developmental Biology|Cell signaling|Ligand|Stem Cell|Embryonic stem cell|Maintenance and differentiation|Cell Biology|Cell signaling|Development,"[('anatomical structure', 0.2570236334738633), ('interaction science', 0.2412996437979631), ('chemical compound', 0.15319426336375488), ('carbon dioxide', 0.14934858595487766), ('cell type', 0.14515132798023472), ('gas', 0.14148103552077063), ('cell', 0.14038231780167265)]"
e122,Intracellular Cytokine (INF-gamma) Staining Assay,Immunology|Immune cell staining|Immunodetection|Biochemistry|Protein|Immunodetection|Immunostaining,"[('interaction science', 0.2721093029667081), ('interaction science', 0.22498919260052572), ('cell type', 0.20440729483282674), ('cell', 0.20195195195195195), ('chemical compound', 0.18526170798898073), ('cytology', 0.18500687757909215), ('anatomical structure', 0.17945296864576385)]"
e1235,Gentamicin Protection Assay to Determine Bacterial Survival within Macrophages,Microbiology|Antimicrobial assay|Killing assay|Microbiology|Microbe-host interactions|In vitro model|Cell line|Immunology|Host defense|General,"[('interaction science', 0.4976200512978579), ('chemical compound', 0.20909090909090908), ('chemical substance', 0.19663062610007542), ('L-Glutamine', 0.19232661091982292), ('medication', 0.19119804400977994), ('cell type', 0.19110459433040078), ('water', 0.1879355924056717)]"
e1236,Dimethylmethylene Blue Assay (DMMB),Biochemistry|Carbohydrate|Glycoprotein|Biochemistry|Carbohydrate|Polysaccharide|Cell Biology|Cell staining|Carbohydrate,"[('cell', 0.4968431796530114), ('glycine', 0.2050053248136315), ('chemical substance', 0.2029520295202952), ('medication', 0.2006253256904638), ('chemical compound', 0.19901783406565005), ('water', 0.19896640826873385), ('dihydrogen chalcogenide', 0.19158994774819607)]"
